Domain|Name|Title|Description|DefaultValue|Rationale|Remarks|Implementation|Kind|ParentReq|ValSet|Owner|UpdatedAt|Status|Project|Application
ApAST|1|Application Start-Up Procedure||No default provided at framework level|||Implementation of \texttt{CrFwAppStartUpProc.h}. Only a test stub is provided as default at framework level.|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|2|Application Reset Procedure||No default provided at framework level|||Implementation of \texttt{CrFwAppResetProc.h}. Only a test stub is provided as default at framework level.|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|3|Application Shutdown Procedure||No default provided at framework level|||Implementation of \texttt{CrFwAppShutdownProc.h}. Only a test stub is provided as default at framework level.|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|4|State Machine Embedded in state START\_UP of Application State Machine||No state machine embedded in state START\_UP|||\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|5|State Machine Embedded in state NORMAL of Application State Machine||No state machine embedded in state NORMAL|||\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|6|State Machine Embedded in state RESET of Application State Machine||No state machine embedded in state RESET|||\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApAST|7|State Machine Embedded in state SHUTDOWN of Application State Machine||No state machine embedded in state SHUTDOWN|||\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|SPC|AST:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|1|Initialization Check in Initialization Procedure of Base Component||Always returns: 'check successful'|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|2|Initialization Action in Initialization Procedure of Base Component||Do nothing and return: 'action successful'|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|3|Configuration Check in Reset Procedure of Base Component||Always returns: 'check successful'|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|4|Configuration Action in Reset Procedure of Base Component||Do nothing and return: 'action successful'|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|5|Shutdown Action of Base Component||Do nothing|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApBAS|6|Execution Procedure of Base Component||Do the same dummy action (return without doing anything) whenever the procedure is executed|||The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|SPC|BAS:2|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApFAC|1|\texttt{Make} Operation to dynamically instantiate a component||No default provided at framework level|||The only components which can be instantiated dynamically are report and command components. Their \texttt{make} operations are implemented in full (see \texttt{CrFwInFactoryMake*} and \texttt{CrFwOutFactoryMakeOutCmp} functions). This adaptation point is therefore closed by the C2 Implementation.|SPC|FAC:5|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApFAC|2|\texttt{Release} Operation to dynamically release a component||No default provided at framework level|||The only components which can be released  dynamically are report and command components. Their \texttt{release} operations are implemented in full (see \texttt{CrFwInFactoryRelease*} and \texttt{CrFwOutFactoryReleaseOutCmp} functions). This adaptation point is therefore closed by the C2 Implementation.|SPC|FAC:5|Default|pasetti|24-05-2021 23:06|NEW|CordetFw|CrFw
ApICM|01|Initialization Check in Initialization Procedure of InCommand||Returns “check successful' if information for initializing InCommand using data in incoming packet is valid|||This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state  (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|SPC|ICM:3|Default|pasetti|24-05-2021 23:09|NEW|CordetFw|CrFw
