Domain|Name|Title|Implementation|DefaultValue|Remarks
AST|01|Application Start-Up Procedure|Implementation of \texttt{CrFwAppStartUpProc.h}. Only a test stub is provided as default at framework level.|No default provided at framework level|
AST|02|Application Reset Procedure|Implementation of \texttt{CrFwAppResetProc.h}. Only a test stub is provided as default at framework level.|No default provided at framework level|
AST|03|Application Shutdown Procedure|Implementation of \texttt{CrFwAppShutdownProc.h}. Only a test stub is provided as default at framework level.|No default provided at framework level|
AST|04|State Machine Embedded in state START\_UP of Application State Machine|\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|No state machine embedded in state START\_UP|
AST|05|State Machine Embedded in state NORMAL of Application State Machine|\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|No state machine embedded in state NORMAL|
AST|06|State Machine Embedded in state RESET of Application State Machine|\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|No state machine embedded in state RESET|
AST|07|State Machine Embedded in state SHUTDOWN of Application State Machine|\texttt{\#DEFINE} constant in \texttt{CrFwAppSmUserPar.h}|No state machine embedded in state SHUTDOWN|
BAS|01|Initialization Check in Initialization Procedure of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Always returns: 'check successful'|
BAS|02|Initialization Action in Initialization Procedure of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Do nothing and return: 'action successful'|
BAS|03|Configuration Check in Reset Procedure of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Always returns: 'check successful'|
BAS|04|Configuration Action in Reset Procedure of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Do nothing and return: 'action successful'|
BAS|05|Shutdown Action of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Do nothing|
BAS|06|Execution Procedure of Base Component|The Base Component is not available for direct use by application developers. This Adaptation Point is therefore not directly supported by the C2 Implementation but, where required, is supported by components which are derived from the Base Component.|Do the same dummy action (return without doing anything) whenever the procedure is executed|
FAC|01|\texttt{Make} Operation to dynamically instantiate a component|The only components which can be instantiated dynamically are report and command components. Their \texttt{make} operations are implemented in full (see \texttt{CrFwInFactoryMake*} and \texttt{CrFwOutFactoryMakeOutCmp} functions). This adaptation point is therefore closed by the C2 Implementation.|No default provided at framework level|
FAC|02|\texttt{Release} Operation to dynamically release a component|The only components which can be released  dynamically are report and command components. Their \texttt{release} operations are implemented in full (see \texttt{CrFwInFactoryRelease*} and \texttt{CrFwOutFactoryReleaseOutCmp} functions). This adaptation point is therefore closed by the C2 Implementation.|No default provided at framework level|
ICM|01|Initialization Check in Initialization Procedure of InCommand|This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state  (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|Returns 'check successful' if information for initializing InCommand using data in incoming packet is valid|
ICM|02|Initialization Action in Initialization Procedure of InCommand|This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|Use information in incoming packet to initialize InCommand and return 'action successful'|
ICM|03|Configuration Check in Reset Procedure of InCommand|This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|Returns 'check successful' if information carried by packet is valid|
ICM|04|Configuration Action in Reset Procedure of InCommand|This Adaptation Point is closed in the C2 Implementation because InCommands are provided by the InFactory in the CONFIGURED state (but a validity check is provided in C2-ICM-1 to implement the acceptance check).|Use information in incoming packet to configure InCommand and return 'action successful'|
ICM|05|Shutdown Action of InCommand (closes BAS-5)|This Adaptation Point is closed at framework level.|Same value as in Base Component|
ICM|06|Execution Procedure of InCommand (closes BAS-6)|This Adaptation Point is closed at framework level.|Same value as in Base Component|
ICM|07|Ready Check of InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function }CrFwSmCheckAlwaysTrue}.|Return 'command is ready'|
ICM|08|Start Action of InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function }CrFwSmEmptyAction}.|Set action outcome to 'success'|
ICM|09|Progress Action of InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function }CrFwSmEmptyAction}.|Set action outcome to 'completed'|
ICM|10|Termination Action of InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|Set action outcome to 'success'|
ICM|11|Abort Action of InCommand|Function pointer in \texttt{CrFwInFactoryUserPar.h}. Default implementation is provided by function \texttt{CrFwSmEmptyAction}.|Do nothing|
ICM|12|Operation to Report Start Failed for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_STR\_FAIL with command's identifier and with identifier of reason of failure as parameters.|
ICM|13|Operation to Report Start Successful for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_STR\_SUCC with command's identifier as parameter.|
ICM|14|Operation to Report Progress Failed for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_PRG\_FAIL with command's identifier, progress step and with identifier of reason of failure as parameters.|
ICM|15|Operation to Report Progress Successful for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_PRG\_SUCC with command's identifier and progress step as parameters.|
ICM|16|Operation to Report Termination Failed for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_TRM\_FAIL with command's identifier and with identifier of reason of failure as parameters.|
ICM|17|Operation to Report Report Termination Successful for InCommand|Implemented by Adaptation Point C2-ACK-1.|Generate command acknowledge report CMD\_ACK\_TRM\_FAIL with command's identifier as parameter.|
ICM|18|Service Type Attribute of InCommand|Implemented by Adaptation Point C2-IFA-4.|No default provided at framework level|
ICM|19|Command Sub-Type Attribute of InCommand|Implemented by Adaptation Point C2-IFA-4.|No default provided at framework level|
