Domain|Name|Title|Text|Rationale|Remarks|Implementation|Kind|ValSet|Owner|Ver|UpdatedAt|Status|Project|Application|VerLink
AST|1||The CORDET Framework shall implement the Application State Machine of figure \ref{fig:ApplicationSM}.|||The Application State Machine is implemented in \texttt{CrFwAppSm}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|2||The Application State Machine shall support the adaptation points AST-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|3||The CORDET Framework shall provide an API through which applications can query the Application State Machine for its current state.|||This API is provided by functions \texttt{CrFwAppSmIsInStartUp}, \texttt{CrFwAppSmIsInNormal},  \texttt{CrFwAppSmIsInReset} and  \texttt{CrFwAppSmIsInShutdown}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|4||The Application Start-Up Procedure shall include the instantiation, initialization and configuration of all components subject to early instantiation.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|5||The application Start-Up Procedure shall only terminate if all components subject to early instantiation are in state CONFIGURED.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|6||The Application Reset Procedure shall include the sending of command \texttt{Reset} to all application components.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|7||The Application Reset Procedure shall only terminate if all application components are in state CONFIGURED.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
AST|8||The Application Shutdown Procedure shall include the sending of command \texttt{Shutdown} to all application components.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
BAS|1||All components provided by the CORDET Framework shall implement the behaviour of the Base State Machine of figure \ref{fig:BaseSM}.|||The behaviour of the Base State Machine is implemented in \texttt{CrFwBaseCmp}. Each framework component is built around a state machine instance which is derived from the Base State Machine (see section 5 of reference [CR-UM]). State machine derivation is done using the extension mechanism of the C1 Implementation of the FW Profile  which guarantees that the derived state machines have the same behaviour as the base state machine. Framework component are instantiated by Make functions (see section 6.1 of reference [CR-UM]). The creation of their state machine as an extension of the Base State Machine is done in these Make functions.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
BAS|2||The CORDET Framework shall implement an API through which applications can query a CORDET Component for its current state (including, if applicable, its current sub-state).|||Only two levels of state machine embedding are used in the C2 Implementation. Query of the outer state (which is a state of the Base State Machine) is provided by functions: \texttt{CrFwCmpIsInCreated}, \texttt{CrFwCmpIsInInitialized} and \texttt{CrFwCmpIsInConfigured}. Embedded states are only embedded in state CONFIGURED and query of this embedded state is provided by functions with names like \texttt{CrFw$\langle$Type$\rangle$IsIn$\langle$State$\rangle$($\langle$Inst$\rangle$)}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
BAS|3||All components provided by application developers shall implement the behaviour of the Base State Machine. ||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|1||The factory components shall be provided as extensions of the Base Component.|||The InFactory component is created by function \texttt{CrFwInFactoryMake} which creates it as an extension of the Base State Machine. Similarly, OutFactory component is created by function \texttt{CrFwOutFactoryMake} which creates it as an extension of the Base State Machine. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|2||The factory components shall define an API offering two operations: \texttt{Make} and \texttt{Release}.|||The make operations for the InFactory are implemented in functions \texttt{CrFwInFactorMakeInCmd} and \texttt{CrFwInFactorMakeInRep}. The release operations are implemented in functions \texttt{CrFwInFactorReleaseInCmd} and \texttt{CrFwInFactorReleaseInRep}. The make operation for the OutFactory is implemented in function \texttt{CrFwOutFactorMakeOutCmp}. The release operation is implemented in function \texttt{CrFwOutFactorReleaseOutCmp}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|3||The \texttt{Make} operation shall either fail and return nothing or succeed and return a component instance of the type specified by the \texttt{Make} arguments.|||The make operations for the InFactory are implemented in functions \texttt{CrFwInFactorMakeInCmd} and \texttt{CrFwInFactorMakeInRep}. The make operation for the OutFactory is implemented in function \texttt{CrFwOutFactorMakeOutCmp}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|4||The \texttt{Release} operation shall take as argument the component instance to be released.|||The release operations for the InFactory are implemented in functions \texttt{CrFwInFactorReleaseInCmd} and \texttt{CrFwInFactorReleaseInRep}. The release operation for the OutFactory is implemented in function \texttt{CrFwOutFactorReleaseOutCmp}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|5||The factory components shall support the adaptation points FAC-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|6||An application shall instantiate factory components only once.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
FAC|7||An application shall not use a component instance which has been released through a call to operation \texttt{Release}.||||CNS|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ICM|1||The CORDET Framework shall provide an InCommand component as an extension of the Base Component to encapsulate an incoming command in a provider application. |||The InCommand components are created by function \texttt{CrFwInFactoryMakeInCmd} which returns an instance taken from a pool of pre-allocated components. The pre-allocated components are created by function \texttt{InFactoryInitAction} as extensions of a Base InCommand which is created by function \texttt{CrFwInCmdMakeBase} and which is itself an extension of a Base State Machine.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ICM|2||The behaviour of the InCommand component in state CONFIGURED shall be as defined by the InCommand State Machine of figure \ref{fig:InCommand}.|||The function \texttt{CrFwInCmdMakeBase} builds the Base InCommand from which all InCommands are derived by extending the Base State Machine and then embedding within its CONFIGURED state an InCommand State Machine.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ICM|3||The InCommand component shall support the adaptation points ICM-*.||||AP|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
ICM|4||The InCommand component shall provide visibility over the value of all the attributes of the command it encapsulates.|||The InCommand attributes can be accessed through functions with names like: \texttt{CrFwInCmdGet*}.|STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IFT|1||The InFactory component shall encapsulate the instance creation process for InCommand and InReport components.|||Instances of InCommand are created by function \texttt{CrFwInFactoryMakeInCmd}. Instances of InReport are created by function \texttt{CrFwInFactoryMakeInRep}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
IFT|2||The \texttt{Make} operation of the InFactory component shall take as arguments the service type, command or report sub-type and discriminant value of the command or report to be encapsulated by the InCommand or InReport.|||Instances of InCommand are created by function \texttt{CrFwInFactoryMakeInCmd}. Instances of InReport are created by function \texttt{CrFwInFactoryMakeInRep}. |STD|Default|pasetti|REV|24-05-2021 21:57|NEW|CordetFw|CrFw|
