Attribute,S3-1,S3-3,S3-5,S3-6,S3-9,S17-1,S17-3
Name,HkCreateCmd,HkDeleteCmd,HkEnableCmd,HkDisableCmd,HkRepStructCmd,AreYouAliveCmd,OnBoardConnectCmd
Description,"Create a Housekeeping or Diagnostic Report Structure (3,1) or (3,2)","Delete a Housekeeping or Diagnostic Report Structure (3,3) ot (3,4)","Enable Periodic Generation of a Housekeeping or Diagnostic Report Structure (3,5) or (3,7)","Disable Periodic Generation of a Housekeeping or Diagnostic Report Structure (3,6) or (3,8)","Report Structure of a Housekeeping or Diagnostic Report (3,9) or (3,11)","Perform Are-You-Alive Connection Test (17,1)","Perform On-Board Connection Test (17,3)"
Parameters,"SID, collection interval and identifiers of parameters of the housekeeping/diagnostic report to be created with a layout as in clauses 8.3.2.1 and 8.3.2.2 of [PS-SP]",List of SIDs whose definition is to be deleted with layout as in clauses 8.3.2.3 and 8.3.2.4 of [PS-SP],List of SIDs to be enabled with a layout as in clauses 8.3.2.5 and 8.3.2.7 of [PS-SP],List of SIDs to be disabled with a layout as in clauses 8.3.2.6 and 8.3.2.8 of [PS-SP],List of SIDs whose structure is to be reported with a layout as in clauses 8.3.2.9 and 8.3.2.11 of [PS-SP],None,"Destination to which the (17,1) command must be sent"
Discriminant,None,None,None,None,None,None,None
Ready Check,Return “command is ready',Return “command is ready',Return “command is ready',Return “command is ready',Return “command is ready',Return “command is ready',Return “command is ready'
Start Action,Run the procedure Start Action of HkCreate Command of figure \ref{fig:Cmd3s1Start},Run the procedure Start Action of HkDelete Command of figure \ref{fig:Cmd3s3Start},Run the procedure Start Action of Multi-SID Command of figure \ref{fig:Cmd3SidStart},Run the procedure Start Action of Multi-SID Command of figure \ref{fig:Cmd3SidStart},Run the procedure Start Action of Multi-SID Command of figure \ref{fig:Cmd3SidStart},"Retrieve (17,2) report from OutFactory and set action outcome to “success' if retrieval succeeds. If the retrieval fails, generate error report OUTFACTORY\_FAILED and set outcome of Start Action to 'failed'",Run the procedure Start Action of OnBoardConnectCmd Command of figure \ref{fig:Cmd17s3Start}
Progress Action,"Add the definition of the new report to the RDL, set its enabled status to 'disabled', and set the action outcome to 'completed'",Delete the entries in the RDL corresponding to the SIDs which have been identified as valid by the Start Action and then set the action outcome to 'completed',For the entries in the RDL corresponding to the SIDs which have been identified as valid by the Start Action: set enabled flag to true and set the cycle counter to 0. Set the action outcome to 'completed',Set to false the enable flag of the entries in the RDL corresponding to the SIDs which have been identified as valid by the Start Action and then set the action outcome to 'completed',Run the procedure Progress Action of Report Housekeeping Structure of figure \ref{fig:Cmd3s9Prgr},"Configure the (17,2) report with a destination equal to the source of the (17,1), load it in the OutLoader, and set action outcome to 'completed'",Run the procedure Progress Action of OnBoardConnectCmd Command of figure \ref{fig:Cmd17s3Prgr}
Termination Action,Set action outcome to 'success',Set action outcome to 'success',Set action outcome to 'success',Set action outcome to 'success',Set action outcome to 'success' if all valid SID were successfully processed by the progress action; set it to 'failure' otherwise,Set action outcome to 'success',"Set action outcome to 'success' if the (17,4) report was issued and to 'failure' otherwise"
Abort Action,Do nothing,Do nothing,Do nothing,Do nothing,Do nothing,Do nothing,Do nothing
Operation to Report Progress Successful,Do nothing (no progress reports are generated by this command),Do nothing (no progress reports are generated by this command),Do nothing (no progress reports are generated by this command),Do nothing (no progress reports are generated by this command),Do nothing (no progress success reports are generated by this command),Do nothing (no progress reports are generated by this command),Do nothing (no progress reports are generated by this command)
