Name,Severity,Description,Parameters
INLOADER\_ACC\_FAIL,3,Generated by InLoader when creation of an InReport for an incoming report has failed,Packet identifier of report and identifier of reason for the creation failure
INLOADER\_INV\_DEST,3,Generated by InLoader when it receives a report with an invalid destination,Packet identifier of report and invalid destination
OUTFACTORY\_FAIL,3,Generated when an attempt to retrieve a report from the OutFactory has failed,"Type, subtype and discriminant of the report whose generation failed"
SNDPCKT\_INV\_DEST,3,Generated by Send Packet Procedure when it finds an invalid destination in an OutComponent,"Type, subtype and discriminant of the report with the invalid destination and the invalid destination"
