Category,Name,Desc,Multiplicity
FAC,nOfAllocatedInRep,Number of InReports which are currently allocated (i.e. which have been successfully created by the InFactory and not yet released),
FAC,nOfAllocatedInCmd,Number of InCommands which are currently allocated (i.e. which have been successfully created by the InFactory and not yet released),
FAC,nOfAllocatedOutCmp,Number of OutComponents which are currently allocated (i.e. which have been successfully created by the OutFactory and not yet released),
FAC,nOfFailedInRep,Number of InReports whose creation by the InFactory failed,
FAC,nOfFailedInCmd,Number of InCommands whose creation by the InFactory failed,
FAC,nOfFailedOutCmp,Number of OutComponents whose creation by the OutFactory failed,
FAC,nOfTotAllocatedInRep,Number of InReports successfully created by the InFactory since application start,
FAC,nOfTotAllocatedInCmd,Number of InCommands successfully created by the InFactory since application start,
FAC,nOfTotAllocatedOutCmp,Number of OutComponents successfully created by the InFactory since application start,
S1,nOfAccFailed,Number of commands which have failed their acceptance check since the application was last reset,
S1,failCodeAccFailed,Failure code of last command which failed its Acceptance Check,
S1,pcktIdAccFailed,Packet identifier of last command which failed its Acceptance Check,
S1,nOfStartFailed,Number of commands which have failed their Start Check since the application was last reset,
S1,failCodeStartFailed,Failure code of last command which failed its Start Check,
S1,pcktIdStartFailed,Packet identifier of last command which failed its Start Check,
S1,nOfPrgrFailed,Number of commands which have failed their Progress Check since the application was last reset,
S1,failCodePrgrFailed,Failure code of last command which failed its Progress Check,
S1,pcktIdPrgrFailed,Packet identifier of last command which failed its Progress Check,
S1,stepPrgrFailed,Step identifier of last command which failed its Progress Check,
S1,nOfTermFailed,Number of commands which have failed their Termination Check since the application was last reset,
S1,failCodeTermFailed,Failure code of last command which failed its Termination Check,
S1,pcktIdTermFailed,Packet identifier of last command which failed its Termination Check,
S1,nOfReroutingFailed,Number of commands for which re-routing failed,
S1,pcktIdReroutingFailed,Packet identifier of last command for which re-routing failed,
S1,invDestRerouting,Destination of last command for which re-routing failed,
S1,verFailData,Verification Failure Data (data item of fixed size but variable type with command-specific information about the last verification failure),
S3,cycleCnt,Array of HK\_N\_REP\_DEF elements. The i-th element is the cycle counter for the i-th Report Definitions in the RDL ,
S3,campleBufId,Array of HK\_N\_REP\_DEF elements. The i-th element is the identifier of the Sampling Buffer ter for the i-th Report Definition in the RDL ,
S3,isEnabled,Array of HK\_N\_REP\_DEF elements. The i-th element is the enable status of the i-th Report Definition in the RDL ,
S3,debugVar,Array of HK\_N\_DEBUG\_VAR elements. The i-th element is the value of the i-th debug variable,
S5,nOfDisabledEid1,Number of event identifiers of level 1 which are disabled,
S5,nOfDetectedEvts1,Number of detected occurrences of level 1 events ,
S5,nOfGenEvtRep1,Number of generated level 1 event reports,
S5,lastEvtEid1,Event identifier of the last generated level 1 event report,
S5,lastEvtTime1,Time when the last level 1 event report was generated,
S5,isEidEnabled1,Array of EVT\_N\_EID1 elements holding the enable status of the level 1 event identifiers,
S5,nOfDisabledEid2,Number of event identifiers of level 2 which are disabled,
S5,nOfDetectedEvts2,Number of detected occurrences of level 2 events ,
S5,nOfGenEvtRep2,Number of generated level 2 event reports,
S5,lastEvtEid2,Event identifier of the last generated level 2 event report,
S5,lastEvtTime2,Time when the last level 2 event report was generated,
S5,isEidEnabled2,Array of EVT\_N\_EID2 elements holding the enable status of the level 2 event identifiers,
S5,nOfDisabledEid3,Number of event identifiers of level 3 which are disabled,
S5,nOfDetectedEvts3,Number of detected occurrences of level 3 events ,
S5,nOfGenEvtRep3,Number of generated level 3 event reports,
S5,lastEvtEid3,Event identifier of the last generated level 3 event report,
S5,lastEvtTime3,Time when the last level 3 event report was generated,
S5,isEidEnabled3,Array of EVT\_N\_EID3 elements holding the enable status of the level 3 event identifiers,
S5,nOfDisabledEid4,Number of event identifiers of level 4 which are disabled,
S5,nOfDetectedEvts4,Number of detected occurrences of level 4 events ,
S5,nOfGenEvtRep4,Number of generated level 4 event reports,
S5,lastEvtEid4,Event identifier of the last generated level 4 event report,
S5,lastEvtTime4,Time when the last level 4 event report was generated,
S5,isEidEnabled4,Array of EVT\_N\_EID4 elements holding the enable status of the level 4 event identifiers,
S17,areYouAliveSrc,"Source of the latest (17,2) report received in response to a (17,1) command triggered by a (17,3) command ",
