ID|Title|SpecificationStep|Sect|ImplementationStep|MasterAP|SlaveOneAP|SlaveTwoAP
1|Identify Target Application|Identify the application for which the framework is being instantiated. ||The Application Identifier is specified in \texttt{CrFwUserConstants.h}.|The identifier of the Master Application is 1.|The identifier of the Slave 1 Application is 2.|The identifier of the Slave 2 Application is 3.
2|Identify Service Users |Identify the users of the services provided by the target application. Each service user is identified through its Application Identifier.  ||The service user identifiers are used to define the sources of incoming commands (InCommands) for the application in \texttt{CrFwInStreamUserPar.h} and the destination of out-going reports (OutCompnents) in \texttt{CrFwOutStreamUserPar.h}.|The Master Application does not provide any services.|The Slave 1 Application provides one service (Temperature Monitoring Service) to the Master Application.|The Slave 2 Application provides one service (Temperature Monitoring Service) to the Master Application.
3|Identify Service Providers |Identify the providers of the services used by the target application. Each service provider is identified through its Application Identifier. ||The service provider identifiers are used to define the sources of incoming reports (InReports) for the application in \texttt{CrFwInStreamUserPar.h} and the destination of out-going commands (OutCompnents) in \texttt{CrFwOutStreamUserPar.h}.|The Master Application uses one service (Temperature Monitoring Service) provided by the two Slave Applications.|The Slave 1 Application does not use any services provided by other applications.|The Slave 2 Application does not use any services provided by other applications.
4|Define Used Services |Define the services which are used by the target application. Each service is defined through: its identifier (the "service type"); a description of the purpose of the service; the external entity which provides the service; the commands and reports which implement the service. ||The range of services used by the application is defined in \texttt{CrFwInFactoryUserPar.h} and \texttt{CrFwOutFactoryUserPar.h}. Also, a list of services supported by the application is defined in \texttt{CrFwOutRegistryUserPar.h}.|The Master Application uses the Temperature Monitoring Service (type identifier: 64) with three commands (sub-type identifiers: 1, 2 and 3) to enable monitoring, disable monitoring and to set the monitoring limit; and one report (sub-type identifier: 4) to report temperature limit violations. The service is provided by each of the two slave applications.|The Slave 1 Application does not use any services provided by other applications.|The Slave 2 Application does not use any services provided by other applications.
5|Define Provided Services |Define the services which are provided by the target application. Each service is defined through: its identifier (the "service type"); a description of the purpose of the service; the external entity which uses the service; the commands and reports which implement the service.  ||The range of services provided by the application is defined in \texttt{CrFwInFactoryUserPar.h} and \texttt{CrFwOutFactoryUserPar.h}. Also, a list of services supported by the application is defined in \texttt{CrFwOutRegistryUserPar.h}.|The Master Application does not provide any services.|The Slave 1 Application provides the Temperature Monitoring Service (type identifier: 64) with three commands (sub-type identifiers: 1, 2 and 3) to enable monitoring, disable monitoring and to set the monitoring limit; and one report (sub-type identifier: 4) to report temperature limit violations. The service is provided by each of the two slave applications.|The Slave 2 Application provides the Temperature Monitoring Service (type identifier: 64) with three commands (sub-type identifiers: 1, 2 and 3) to enable monitoring, disable monitoring and to set the monitoring limit; and one report (sub-type identifier: 4) to report temperature limit violations. The service is provided by each of the two slave applications.
6|Identify Re-Routing Capabilities |Define the applications to which incoming packets received must be re-routed. |\ref{sec:PcktInterface}|The re-routing information is defined in the re-routing function which is provided to the framework as a function pointer in \texttt{CrFwInLoaderUserPar.h} and for which two defaults are provided by the InLoader component. Also, re-routing contributes to the definition of InStreams and OutStreams (InStreams are required to receive re-routed packets and OutStreams are required to forward them).|The Master Application does not have any re-routing capabilities. It uses the default implementations of the re-routing function \texttt{CrFwInLoaderDefNoRerouting}.|The Slave 1 Application re-routes packets exchanges betweeb the Master Application and the Slave 2 Application. It uses the default implementation of the re-routing function \texttt{CrFwInLoaderDefGetReroutingDestination} and has an InStream and an OutStream to handle re-routed packet to and from the Slave 2 Application.|The Slave 2 Application does not have any re-routing capabilities. It uses the default implementations of the re-routing function \texttt{CrFwInLoaderDefNoRerouting}.
7|Define Incoming Commands|For each provided service, define the commands which implement it (i.e the commands which the application must be able to receive and process) in terms of: their attributes, their acceptance and ready checks, their start action, progress action, termination action, and abort action.|\ref{sec:InCommand}|The detailed definition of the incoming commands is done in \texttt{CrFwInFactoryUserPar.h}. Also, for each command, a C-module must be provided which implements the functions encapsulating the command actions and checks. See module \texttt{CrFwInCmdSample1} for an example.|The Master Application does not handle any incoming commands.|The Slave 1 Application handles the following incoming commands for the Temperature Monitoring Service: (a) Enable Temperature Monitoring (no attributes; default checks; and all actions default except the Progress Action); (b) Disable Temperature Monitoring (no attributes; default checks; and all actions default except the Progress Action); (c) Set Temperature Limit (one attribute representing the temperature limit; default checks; and all actions default except the Progress Action). The three commands are defined in \texttt{CrDaTempMonitor}.|The Slave 2 Application handles the following incoming commands for the Temperature Monitoring Service: (a) Enable Temperature Monitoring (no attributes; default checks; and all actions default except the Progress Action); (b) Disable Temperature Monitoring (no attributes; default checks; and all actions default except the Progress Action); (c) Set Temperature Limit (one attribute representing the temperature limit; default checks; and all actions default except the Progress Action). The three commands are defined in \texttt{CrDaTempMonitor}.
8|Define Incoming Reports |For each used service, define the reports which implement it (i.e. the reports which the application must be able to receive and process) in terms of: their attributes, their acceptance check, and their update action.  |\ref{sec:InReport}|The detailed definition of the incoming reports is done in \texttt{CrFwInFactoryUserPar.h}. Also, for each report, a C-module must be provided which implements the functions encapsulating the report actions and checks. See module \texttt{CrFwInRepSample1} for an example.|The Master Application handles one incoming report for the Temperature Monitoring Service (Report Temperature Limit Violation) with the following charateristics: (a) one attribute representing the temperature measurement; (b) acceptance check which always returns true; (c) udpate action which prints a message to stdout. The report is defined in \texttt{CrMaInRepTempViolation}.  |The Slave 1 Application does not handle any incoming commands.|The Slave 2 Application does not handle any incoming commands.
9|Define Outgoing Commands and Reports|For each provided service, define the reports which implement it and for each used service, define the commands which implement it in terms of: their attributes, their enable check, and their ready, and repeat check and their update action.|\ref{sec:OutComponent}|The detailed definition of the out-going commands and reports is done in \texttt{CrFwOutFactoryUserPar.h}. Also, for out-going reports or commands which do not use the default implementations of the OutComponent adaptation points, a C-module must be provided which implements the functions encapsulating the report or command actions and checks. See module \texttt{CrFwOutCmpSample1} for an example.|The Master Application handles three out-going commands for the Temperature Monitoring Service for the slave applications: (a) Enable Temperature Monitoring (no attributes; default enable and ready checks); (b) Disable Temperature Monitoring (no attributes; default enable, ready and repeat checks); (c) Set Temperature Limit (one attribute representing the temperature limit; default enable and ready checks). The commands are defined in: \texttt{CrMaOutCmpEnableDisable} and \texttt{CrMaOutCmpSetTempLimit}. The Update Action is not used (the commands are configured through dedicated functions) and therefore its default implementation is used. The repeat check always returns 'no repeat'.|The Slave 1 Application handles one out-going report (Report Temperature Limit Violation) with one attribute representing the temperature measurement and default enable, ready and repeat checks. The report is defined in: \texttt{CrDaOutCmpTempViolation}. The Update Action is not used (the report is configured through a dedicated functions) and therefore its default implementation is used. The repeat check always returns 'no repeat'.|The Slave 2 Application handles one out-going report (Report Temperature Limit Violation) with one attribute representing the temperature measurement and default enable, ready and repeat checks. The report is defined in: \texttt{CrDaOutCmpTempViolation}. The Update Action is not used (the report is configured through a dedicated functions) and therefore its default implementation is used. The repeat check always returns 'no repeat'.
10|Assign Commands and Reports to Groups|Define command and report groups and define rules for assigning commands and reports to groups.||The definition of the assignment rules is done in the implementation of the getter and setter functions for the group attribute in module \texttt{CrFwPckt}. |The default assignment is used which allocates all commands and reports to the same group.|The default assignment is used which allocates all commands and reports to the same group.|The default assignment is used which allocates all commands and reports to the same group.
